offense,group
9024J2: OUI--LIQUOR c90 §24(1)(a)(1),OUI
"8990: STOP/YIELD, FAIL TO * c89 §9",Fail to stop/yield/slow/signal
9017A0: SPEEDING * c90 §17,Speeding
9024O0: RECKLESS OPERATION OF MOTOR VEHICLE c90 §24(2)(a),Reckless Driving
"8940: KEEP RIGHT ON HILL/OBSTRUCTED VIEW, FL * c89 §4",Traffic Violation
9011B0: REGISTRATION NOT IN POSSESSION * c90 §11,No Registration
"9020B0: INSPECTION/STICKER, NO * c90 §20",Inspection
909B0: UNREGISTERED MOTOR VEHICLE * c90 §9,No Registration
"9026A0: NAME/ADDRESS CHANGE, FL NOTIFY RMV OF * c90 §26A",Other
"9023C0: LICENSE REVOKED AS HTO, OPERATE MV WITH c90 §23",Other License Violation
"90120: IMPROPER OPERATION OF MV, ALLOW * c90 §12",Other
9019AA0: WEIGHT VIOLATION * c90 §19A & §20,Other
"9014A0: SLOW, FAIL TO * c90 §14",Fail to stop/yield/slow/signal
894A0: MARKED LANES VIOLATION * c89 §4A,Improper Lane Change
9010A0: UNLICENSED OPERATION OF MV c90 §10,No License
"13834CA1: LIQUOR, PERSON UNDER 21 POSSESS c138 §34C",Alcohol
555555: MISCELLANEOUS MUNIC MOTOR VEHICLE ORDINANCE/BYLAW VIOL,Miscellaneous Violation
9018A0: SPEEDING IN VIOL SPECIAL REGULATION * c90 §18,Speeding
"907D0: EQUIPMENT VIOLATION, MISCELLANEOUS MV * c90 §7",Equipment Violation
9024P0: USE MV WITHOUT AUTHORITY c90 §24(2)(a),Other
"9010C0: LICENSE RESTRICTION, OPERATE MV IN VIOL",Other License Violation
540CMR2240: NUMBER PLATE STICKER NOT DISPLAYED 540 C,License Plate
9024C1: LEAVE SCENE OF PROPERTY DAMAGE c90 §24(2)(a),Property Damage
9023G0: NUMBER PLATE VIOLATION TO CONCEAL ID c90 §23,License Plate
9034J0: UNINSURED MOTOR VEHICLE c90 §34J,Uninsured
"9023D0: LICENSE SUSPENDED, OP MV WITH c90 §23",Suspended/Revoked License
720CMR906A0: STATE HWAY--SIGNAL/SIGN/MARKINGS VIOL * 720 CMR §9.06,Fail to stop/yield/slow/signal
"9023H0: REGISTRATION SUSPENDED, OP MV WITH c90 §23",Suspended Registration
"8980: YIELD AT INTERSECTION, FAIL * c89 §8",Fail to stop/yield/slow/signal
9024E1: NEGLIGENT OPERATION OF MOTOR VEHICLE c90 §24(2)(a),Unsafe/Negligent Operation
"9025D0: STOP FOR POLICE, FAIL c90 §25",Disobey Police
"894BB0: RIGHT LANE, FAIL DRIVE IN * c89 §4B",Traffic Violation
"8910: KEEP RIGHT FOR ONCOMING MV, FAIL TO * c89 §1",Other
8510B0: MOTOR VEH BY-LAW VIOLATION * c85 §10,Other
"26628A0: MOTOR VEH THIEF, CONCEAL c266 §28(b)",Other
9024F1: OUI--DRUGS c90 §24(1)(a)(1),Drugs
"90160: OPERATION OF MOTOR VEHICLE, IMPROPER * c90 §16",Equipment Violation
"9013A0V2: SEAT BELT, FAIL WEAR * c90 §13A",Seatbelt
9060: NUMBER PLATE VIOLATION * c90 §6,License Plate
"94C34G0: DRUG, POSSESS CLASS D c94C §34",Drugs
909D0: WINDOW OBSTRUCTED/NONTRANSPARENT * c90 §9D,Equipment Violation
"9014B0V2: SIGNAL, FAIL TO * c90 §14B",Fail to stop/yield/slow/signal
"9024BC0: RMV DOCUMENT, POSSESS/USE FALSE/STOLEN c90 §24B",Other
907AAB1: CHILD 5-12 WITHOUT SEAT BELT * c90 §7AA,Seatbelt
9013A0: UNSAFE OPERATION OF MV * c90 §13,Unsafe/Negligent Operation
540CMR1403B1: MOTOR CARRIER SAFETY VIOLATION 540 CMR §14.03,Freight Truck/Haz Mat Volation
"907E0V2: RED/BLUE LIGHT VIOLATION, MV * c90 §7E",Lights Violation
"9024I2V2: ALCOHOL IN MV, POSSESS OPEN CONTAINER OF * c90 §24I",Alcohol
540CMR2050: REGISTRATION STICKER MISSING * 540 CMR §2.05(6)(a),Other Registration Violation
730CMR708PP0: MASS PIKE--SPEEDING * 730 CMR §7.08(6)(a),Speeding
